Python Debugging and reverse engineering;Capstone;http://www.capstone-engine.org/;Lightweight Multi-Platform, Multi-Architecture Disassembly Framework With Python Bindings
Traffic Analysis/Inspection;CapTipper;https://github.com/omriher/CapTipper;Malicious Http Traffic Explorer
Web Scanners;CAT;http://www.contextis.co.uk/research/tools/cat/;Cat Is Designed To Facilitate Manual Web Application Penetration Testing For More Complex, Demanding Application Testing Tasks.
Vuln Scanners;CAT.NET;http://www.microsoft.com/en-us/download/details.aspx?id=19968;Cat.Net Is A Binary Code Analysis Tool That Helps Identify Common Variants Of Certain Prevailing Vulnerabilities That Can Give Rise To Common Attack Vectors Such As Cross-Site Scripting (Xss), Sql Injection And Xpath Injection.
OSInt Tools;Censys;https://www.censys.io/;Collects Data On Hosts And Websites Through Daily Zmap And Zgrab Scans
Hash Cracking Tools;CeWL;https://digi.ninja/projects/cewl.php;Generates Custom Wordlists By Spidering A Target'S Website And Collecting Unique Words
Forensics;CFF Explorer;http://www.ntcore.com/exsuite.php;Pe Editor
Sniffer;Chaosreader;http://chaosreader.sourceforge.net/;A Freeware Tool To Trace Tcp/Udp/... Sessions And Fetch Application Data From Snoop Or Tcpdump Logs. This Is A Type Of "Any-Snarf" Program, As It Will Fetch Telnet Sessions, Ftp Files, Http Transfers (Html, Gif, Jpeg, ...), Smtp Emails, ... From The Captured Data Inside Network Traffic Logs.
Network;Charles Proxy;https://charlesproxy.com;A Cross-Platform Gui Web Debugging Proxy To View Intercepted Http And Https/Ssl Live Traffic
Python Debugging and reverse engineering;CHIPSEC;https://github.com/chipsec/chipsec;Framework For Analyzing The Security Of Pc Platforms Including Hardware, System Firmware (Bios/Uefi) And Platform Components.
Traffic Analysis/Inspection;Chopshop;https://github.com/MITRECND/chopshop;Is A Mitre Developed Framework To Aid Analysts In The Creation And Execution Of Pynids Based Decoders And Detectors Of Apt Tradecraft.
Traffic Capture;clj-net-pcap;https://github.com/ruedigergad/clj-net-pcap;Clj-Net-Pcap Is A Packet Capturing Library For Clojure. Clj-Net-Pcap Uses Jnetpcap And Adds Convenience Functionality Around Jnetpcap For Easing The Usability. A  Paper On Clj-Net-Pcap Was Published In Scope Of Compsacw 2014.
SSL Analysis Tools;cms-explorer;https://code.google.com/archive/p/cms-explorer/;Cms Explorer Is Designed To Reveal The The Specific Modules, Plugins, Components And Themes That Various Cms Driven Web Sites Are Running.
Web;Commix;https://github.com/commixproject/commix;Automated All-In-One Os Command Injection And Exploitation Tool.
Python Fuzzing;Construct;http://construct.readthedocs.org/;Library For Parsing And Building Of Data Structures (Binary Or Textual). Define Your Data Structures In A Declarative Manner
Steganography;Convert;http://www.imagemagick.org/script/convert.php;Convert Images B/W Formats And Apply Filters
Web Scanners;CookieDigger;http://www.mcafee.com/us/downloads/free-tools/cookiedigger.aspx;Cookiedigger Helps Identify Weak Cookie Generation And Insecure Implementations Of Session Management By Web Applications. The Tool Works By Collecting And Analyzing Cookies Issued By A Web Application For Multiple Users.
Traffic Analysis/Inspection;CoralReef;http://www.caida.org/tools/measurement/coralreef/;Is A Software Suite Developed By Caida To Analyze Data Collected By Passive Internet Traffic Monitors. It Provides A Programming Library Libcoral, Similar To Libpcap With Extensions For Atm And Other Network Types, Which Is Available From Both C And Perl.
Forensics;Creddump;https://github.com/moyix/creddump;Dump Windows Credentials
OSInt Tools;creepy;https://github.com/ilektrojohn/creepy;A Geolocation Osint Tool
Passwords;Crunch;http://sourceforge.net/projects/crunch-wordlist/;Crunch Is A Wordlist Generator Where You Can Specify A Standard Character Set Or A Character Set You Specify. Crunch Can Generate All Possible Combinations And Permutations.
Services;CSWSH;http://ironwasp.org/cswsh.html;Cross-Site Websocket Hijacking Tester
Reverse;ctf_import;https://github.com/docileninja/ctf_import;Run Basic Functions From Stripped Binaries Cross Platform
Scanning;CurrPorts;http://freestickdownload.blogspot.com/2008/06/currport.html;Currports Will Display The List Of All Currently Opened Tcp/Ip And Udp Ports On Your Pc. For Each Port In The List, Information About The Process That Opened The Port Is Also Displayed.
Vuln Scanners;Damn Small SQLi Scanner;http://unconciousmind.blogspot.com/;Dsss Supports Blind/Error Sqli Tests, Depth 1 Crawling And Advanced Comparison Of Different Attributes To Distinguish Blind Responses (Titles, Http Status Codes, Filtered Text Only Lengths And Fuzzy Comparison Of Contents Itself). If You Are Satisfied With Your Commercial Tool Scanning Results Then I Believe That You Could Even Be More Satisfied With This One.
Vuln Apps;Damn Vulnerable Linux;http://www.damnvulnerablelinux.org/;Damn Vulnerable Linux (Dvl) Is Everything A Good Linux Distribution Isn’t. Its Developers Have Spent Hours Stuffing It With Broken, Ill-Configured, Outdated, And Exploitable Software That Makes It Vulnerable To Attacks. Dvl Isn’t Built To Run On Your Desktop – It’s A Learning Tool For Security Students
Vuln Apps;Damn Vulnerable Web Application (DVWA);http://www.dvwa.co.uk/;Damn Vulnerable Web App (Dvwa) Is A Php/Mysql Web Application That Is Damn Vulnerable. Its Main Goals Are To Be An Aid For Security Professionals To Test Their Skills And Tools In A Legal Environment, Help Web Developers Better Understand The Processes Of Securing Web Applications And Aid Teachers/Students To Teach/Learn Web Application Security In A Class Room Environment.
Database Vulnerabilities;Database browser;http://www.dbsoftlab.com/database-editors/database-browser/overview.html;Database Browser Is An Universal Table Editor. This Easy To Use Tool Allows User To Connect To Any Database And Browse Or Modify Data,Run Sql Scripts, Export And Print Data.
OSInt Tools;DataSploit;https://github.com/upgoingstar/datasploit;Osint Visualizer Utilizing Shodan, Censys, Clearbit, Emailhunter, Fullcontact, And Zoomeye Behind The Scenes.
Database Vulnerabilities;Db2utils;http://www.cqure.net/wp/db2utils/;Db2Utils Is A Small Collection Of Db2 Utilities. It Currently Features Three Different Tools Db2Disco, Db2Fakesrv And Db2Getprofile.
Database Vulnerabilities;DBPwAudit;http://www.cqure.net/wp/tools/database/dbpwaudit/;Dbpwaudit Is A Java Tool That Allows You To Perform Online Audits Of Password Quality For Several Database Engines. The Application Design Allows For Easy Adding Of Additional Database Drivers By Simply Copying New Jdbc Drivers To The Jdbc Directory.
Network Tools;Debookee (MAC OS X);http://www.iwaxx.com/debookee/;Intercept Traffic From Any Device On Your Network
Network Tools;DET;https://github.com/sensepost/DET;Det Is A Proof Of Concept To Perform Data Exfiltration Using Either Single Or Multiple Channel(S) At The Same Time
Reverse;Detox;http://relentless-coding.org/projects/jsdetox/install;A Javascript Malware Analysis Tool
Python PDF;Didier Stevens' PDF;http://blog.didierstevens.com/programs/pdf-tools;Analyse,Identify And Create Pdf Files
Web Scanners;DIRB;http://dirb.sourceforge.net/;Dirb Is A Web Content Scanner. It Looks For Existing (And/Or Hidden) Web Objects. It Basically Works By Launching A Dictionary Based Attack Against A Web Server And Analizing The Response.
Python Network;Dirtbags py-pcap;http://dirtbags.net/py-pcap.html;Read Pcap Files Without Libpcap
Python Debugging and reverse engineering;diStorm;http://www.ragestorm.net/distorm/;Disassembler Library For Amd64, Licensed Under The Bsd License
Exploits;DLLInjector;https://github.com/OpenSecurityResearch/dllinjector;Inject Dlls In Processes
Forensics;Dnscat;https://wiki.skullsecurity.org/Dnscat;Hosts Communication Through Dns
Network Tools;dnschef;http://thesprawl.org/projects/dnschef/;A Highly Configurable Dns Proxy For Pentesters
Network Tools;DNSDumpster;https://dnsdumpster.com/;Online Dns Recon And Search Service
Enumeration;dnsenum;http://code.google.com/p/dnsenum/;The Purpose Of Dnsenum Is To Gather As Much Information As Possible About A Domain.
DNS Utilities;dnsgram;https://doc.powerdns.com/md/manpages/dnsgram.1/;Dnsgram Is A Debugging Tool For Intermittent Resolver Failures. It Takes One Or More Input Pcap Files And Generates Statistics On 5 Second Segments Allowing The Study Of Intermittent Resolver Issues.
Enumeration;Dnsmap;http://www.gnucitizen.org/blog/new-version-of-dnsmap-out/;Dnsmap Is Mainly Meant To Be Used By Pentesters During The Information Gathering/Enumeration Phase Of Infrastructure Security Assessments.
Reverse Engineering Tools;dnSpy;https://github.com/0xd4d/dnSpy;Dnspy Is A Tool To Reverse Engineer .Net Assemblies
Enumeration;Dnsrecon;http://www.darkoperator.com/blog/2009/4/3/dns-recon-tool-written-in-ruby.html;I Wrote This Tool Back In Late 2006 And It Has Been My Favorite Tool For Enumeration Thru Dns, In Great Part Because I Wrote It And It Gives The Output In A Way That I Can Manipulate It In My Own Style.  One Of The Features That I Used The Most And Gave Me Excellent Results Is The Srv Record Enumeration.
DNS Utilities;dnsreplay;https://doc.powerdns.com/md/manpages/dnsreplay.1/;Dnsreplay Takes Recorded Questions And Answers And Replays Them To The Specified Nameserver And Reporting Afterwards Which Percentage Of Answers Matched, Were Worse Or Better. Then Compares The Answers And Some Other Metrics With The Actual Ones With Those Found In The Dumpfile.
DNS Utilities;dnsscan;https://doc.powerdns.com/md/manpages/dnsscan.1/;Dnsscan Takes One Or More Infiles In Pcap Format And Generates A List Of The Number Of Queries Per Query Type.
DNS Utilities;dnsscope;https://doc.powerdns.com/md/manpages/dnsscope.1/;Dnsscope Takes An Input Pcap And Generates Some Simple Statistics Outputs These To Console.
Enumeration;Dnstracer;http://www.mavetju.org/unix/dnstracer.php;Dnstracer Determines Where A Given Domain Name Server (Dns) Gets Its Information From, And Follows The Chain Of Dns Servers Back To The Servers Which Know The Data.
DNS Utilities;dnswasher;https://doc.powerdns.com/md/manpages/dnswasher.1/;Dnswasher Takes An Input File In Pcap Format And Writes Out A Pcap File, While Obfuscating End-User Ip Addresses. This Is Useful To Share Data With Third Parties While Attempting To Protect The Privacy Of Your Users.
OSInt Tools;dork-cli;https://github.com/jgor/dork-cli;Command-Line Google Dork Tool.
Traffic Analysis/Inspection;DPDK;http://dpdk.org/;Is A Set Of Libraries And Drivers For Fast Packet Processing. It Was Designed To Run On Any Processors. The First Supported Cpu Was Intel X86 And It Is Now Extended To Ibm Power 8, Ezchip Tile-Gx And Arm. It Runs Mostly In Linux Userland. A Freebsd Port Is Available For A Subset Of Dpdk Features.
Traffic Analysis/Inspection;DPKT;http://code.google.com/p/dpkt/;Python Packet Creation/Parsing Library.
Scanning;Dr.Morena;http://www.securityfriday.com/tools/DrMorena.html;Dr.Morena Is A Tool To Confirm The Rule Configuration Of A Firewall. The Configuration Of A Firewall Is Done By Combining More Than One Rule.
Network Tools;Dripcap;https://github.com/dripcap/dripcap;Caffeinated Packet Analyzer
Network Tools;Dshell;https://github.com/USArmyResearchLab/Dshell;Network Forensic Analysis Framework
Sniffer;dsniff;http://monkey.org/~dugsong/dsniff/;Dsniff Is A Collection Of Tools For Network Auditing And Penetration Testing. Dsniff, Filesnarf, Mailsnarf, Msgsnarf, Urlsnarf, And Webspy Passively Monitor A Network For Interesting Data.
Enumeration;DumpSec;http://www.systemtools.com/somarsoft/;Somarsoft'S Dumpsec Is A Security Auditing Program For Microsoft Windows Nt/Xp/200X.
Forensics;DVCS Ripper;https://github.com/kost/dvcs-ripper;Rips Web Accessible (Distributed) Version Control Systems
Traffic Analysis/Inspection;ECap;https://bitbucket.org/nathanj/ecap/wiki;(External Capture) Is A Distributed Network Sniffer With A Web Front- End. Ecap Was Written Many Years Ago In 2005, But A Post On The Tcpdump-Workers Mailing List Requested A Similar Application... So Here It Is. It Would Be Fun To Update It And Work On It Again If There'S Any Interest.
Windows Utils;Empire;https://www.powershellempire.com/;A Pure Powershell Post-Exploitation Agent
Forensic;EnCase;https://www.guidancesoftware.com/products/Pages/encase-forensic/overview.aspx;The Shared Technology Within A Suite Of Digital Investigations Products By Guidance Software
Passwords;Enumiax;http://enumiax.sourceforge.net/;Enumiax Is An Inter Asterisk Exchange Version 2 (Iax2) Protocol Username Brute-Force Enumerator. Enumiax May Operate In Two Distinct Modes  Sequential Username Guessing Or Dictionary Attack.
Traffic Analysis/Inspection;EtherApe;http://etherape.sourceforge.net/;Is A Graphical Network Monitor For Unix Modeled After Etherman. Featuring Link Layer, Ip And Tcp Modes, It Displays Network Activity Graphically. Hosts And Links Change In Size With Traffic. Color Coded Protocols Display. It Supports Ethernet, Fddi, Token Ring, Isdn, Ppp And Slip Devices. It Can Filter Traffic To Be Shown, And Can Read Traffic From A File As Well As Live From The Network.
Sniffer;Ettercap;http://ettercap.github.com/ettercap/;Ettercap Is A Suite For Man In The Middle Attacks On Lan. It Features Sniffing Of Live Connections, Content Filtering On The Fly And Many Other Interesting Tricks.
Reverse Engineering Tools;Evan's Debugger;http://www.codef00.com/projects#debugger;Ollydbg-Like Debugger For Linux
Social Engineering Tools;Evilginx;https://github.com/kgretzky/evilginx;Mitm Attack Framework Used For Phishing Credentials And Session Cookies From Any Web Service
Basic Penetration Testing Tools;evilgrade;https://github.com/infobyte/evilgrade;The Update Explotation Framework
Python Malware analysis;Exefilter;http://www.decalage.info/exefilter;Filter File Formats In E-Mails, Web Pages Or Files. Detects Many Common File Formats And Can Remove Active Content
Steganography;Exif;http://manpages.ubuntu.com/manpages/trusty/man1/exif.1.html;Shows Exif Information In Jpeg Files
Forensics;Exif Tool;http://www.sno.phy.queensu.ca/~phil/exiftool/;Read, Write And Edit File Metadata
Steganography;Exiftool;https://linux.die.net/man/1/exiftool;Read And Write Meta Information In Files
Steganography;Exiv2;http://www.exiv2.org/manpage.html;Image Metadata Manipulation Tool
Python Misc;Exomind;http://corelabs.coresecurity.com/index.php?module=Wiki&action=view&type=tool&name=Exomind;Framework For Building Decorated Graphs And Developing Open-Source Intelligence Modules And Ideas, Centered On Social Network Services, Search Engines And Instant Messaging
Basic Penetration Testing Tools;ExploitPack;https://github.com/juansacco/exploitpack;Graphical Tool For Penetration Testing With A Bunch Of Exploits
Forensics;Extundelete;http://extundelete.sourceforge.net/;Used For Recovering Lost Data From Mountable Images
Basic Penetration Testing Tools;faraday;https://github.com/infobyte/faraday;Collaborative Penetration Test And Vulnerability Management Platform
OSInt Tools;fast-recon;https://github.com/DanMcInerney/fast-recon;Does Some Google Dorks Against A Domain
Passwords;Fcrackzip;http://oldhome.schmorp.de/marc/fcrackzip.html;Naturally, Programs Are Born Out Of An Actual Need. The Situation With Fcrackzip Was No Different... I'M Not Using Zip Very Much, But Recently I Needed A Password Cracker.
Cryptography;FeatherDuster;https://github.com/nccgroup/featherduster;An Automated, Modular Cryptanalysis Tool
Operating Systems;Fedora Security Lab;https://labs.fedoraproject.org/security/;Based On Fedora
Forensics;Fibratus;https://github.com/rabbitstack/fibratus;Tool For Exploration And Tracing Of The Windows Kernel
Web Scanners;Fiddler;http://www.fiddler2.com/fiddler2/;Fiddler Is A Web Debugging Proxy Which Logs All Http(S) Traffic Between Your Computer And The Internet. Fiddler Allows You To Inspect All Http(S) Traffic, Set Breakpoints, And 'Fiddle' With Incoming Or Outgoing Data.
SSL Analysis Tools;fimap;https://github.com/kurobeats/fimap;Find, Prepare, Audit, Exploit And Even Google Automatically For Lfi/Rfi Bugs
Web Scanners;Fireforce;http://www.scrt.ch/en/attack/downloads/fireforce;Fireforce Is A Firefox Extension Designed To Perform Brute-Force Attacks On Get And Post Forms. Fireforce Can Use Dictionaries Or Generate Passwords Based On Several Character Types.
Scanning;Firewalk;http://packetfactory.openwall.net/projects/firewalk/in dex.html;Firewalk Is An Active Reconnaissance Network Security Tool That Attempts To Determine What Layer 4 Protocols A  Given Ip Forwarding Device Will Pass. Firewalk  Works  By Sending Out Tcp Or Udp Packets With A Ttl One Greater Than The Targeted Gateway.
Python Network;flowgrep;http://monkey.org/~jose/software/flowgrep/;Grep Through Packet Payloads Using Regular Expressions
Forensics;Foremost;http://foremost.sourceforge.net/;Extract Particular Kind Of Files Using Headers
Python Fuzzing;Forensic Fuzzing Tools;https://isecpartners.com/tools/application-security/forensic-fuzzing-tools.aspx;Generate Fuzzed Files, Fuzzed File Systems, And File Systems Containing Fuzzed Files In Order To Test The Robustness Of Forensics Tools And Examination Systems
Networking Tools;fragroute;http://monkey.org/~dugsong/fragroute/;Fragroute Intercepts, Modifies, And Rewrites Egress Traffic Destined For A Specified Host.
Python Debugging and reverse engineering;Frida;http://www.frida.re/;A Dynamic Instrumentation Framework Which Can Inject Scripts Into Running Processes
Forensics;Fsck.ext4;http://linux.die.net/man/8/fsck.ext3;Used To Fix Corrupt Filesystems
Passwords;FSCrack;http://www.mcafee.com/us/downloads/free-tools/fscrack.aspx;Gui For John The Ripper. Fscrack Is A Front End For John The Ripper (Jtr) That Provides A Graphical User Interface (Gui) For Access To Most Of Jtr’s Functions.
Bluetooth;FTS4BT;http://www.fte.com/products/FTS4BT.aspx;Frontline Fts4Bt Bluetooth Protocol Analyzer. Developers And Test Engineers Rely On Fts4Bt To Get Them Through The Design, Debug, Test, Verify, And Qualification Cycle.
Python Web;FunkLoad;http://funkload.nuxeo.org/;Functional And Load Web Tester
